Date,User,Likes,Follower number,Favorite number,Thankfulness number
20/07/2019,潘少,905,1146,1196,72
21/07/2019,潘少,907,1198,1199,72
22/07/2019,潘少,908,1208,1202,72
23/07/2019,潘少,910,1248,1202,72
24/07/2019,潘少,915,1279,1216,72
25/07/2019,潘少,917,1309,1225,72
26/07/2019,潘少,919,1355,1237,72
27/07/2019,潘少,920,1356,1247,72
28/07/2019,潘少,923,1357,1266,73
29/07/2019,潘少,929,1357,1295,73
30/07/2019,潘少,939,1362,1371,79
31/07/2019,潘少,969,1366,1505,89
01/08/2019,潘少,1077,1378,1844,111
02/08/2019,潘少,1116,1384,1984,118
03/08/2019,潘少,1128,1487,2025,119
04/08/2019,潘少,1187,1623,2092,123
05/08/2019,潘少,1206,1781,2130,128
06/08/2019,潘少,1227,1918,2170,134
07/08/2019,潘少,1242,2013,2211,135
08/08/2019,潘少,1255,2090,2262,140
09/08/2019,潘少,1263,2190,2308,143
